Hour,Temperature (C),Humidity (%),Energy (Wh)
0,25.12,44.62,146.22
1,24.72,46.13,66.61
2,24.68,46.34,40.53
3,24.66,46.43,103.76
4,24.73,46.19,173.28
5,24.82,46.01,171.39
6,24.68,46.24,230.66
7,24.61,46.50,129.03
8,24.63,46.53,128.06
9,21.85,50.16,271.88
10,23.91,47.01,167.17
11,24.52,45.93,45.25
12,23.99,45.15,155.70
13,24.30,45.92,79.98
14,24.66,45.97,126.59
15,25.10,45.39,139.30
16,25.65,44.51,124.75
17,24.90,46.15,226.98
18,24.70,46.59,87.79
19,24.70,46.56,83.62
20,24.66,46.62,51.47
21,24.85,47.37,177.37
22,25.02,48.04,165.61
23,25.09,48.15,127.06
