Hour,Temperature (C),Humidity (%),Energy (Wh)
0,50.02,23.36,99.07
1,121.32,23.27,110.19
2,50.38,23.24,142.05
3,119.00,23.20,137.50
4,55.55,23.20,146.50
5,114.32,23.23,147.65
6,60.70,23.24,271.28
7,108.42,23.14,237.55
8,66.47,23.10,338.98
9,103.23,23.10,997.73
10,69.36,23.13,642.18
11,97.86,23.21,864.08
12,77.40,23.24,1067.77
13,94.90,23.24,261.63
14,80.48,23.24,138.53
15,89.44,23.25,131.97
16,85.42,23.25,307.22
17,86.72,23.26,353.59
18,89.08,23.30,345.35
19,81.87,23.39,371.40
20,93.32,23.56,407.60
21,77.77,23.51,169.33
22,98.68,23.35,131.85
23,73.44,23.32,128.77
