Hour,Temperature (C),Humidity (%),Energy (Wh)
0,25.62,52.41,200.11
1,25.47,52.95,163.94
2,25.37,53.01,123.12
3,25.31,53.02,153.12
4,25.32,52.94,150.35
5,25.24,52.27,224.42
6,25.05,51.80,116.20
7,24.96,51.30,116.37
8,24.91,48.24,72.46
9,23.77,49.21,209.38
10,24.71,50.34,180.47
11,25.05,51.29,86.84
12,24.91,51.63,178.77
13,25.10,52.17,88.39
14,25.27,52.38,84.84
15,25.45,52.38,134.87
16,25.67,52.13,114.82
17,25.37,52.80,218.17
18,25.21,52.42,114.84
19,25.27,53.01,170.41
20,25.35,53.29,156.89
21,25.44,53.82,129.61
22,25.45,54.44,105.75
23,25.46,54.57,159.46
