Hour,Temperature (C),Humidity (%),Energy (Wh)
0,22.72,49.43,182.79
1,22.66,48.64,156.26
2,22.60,48.35,181.52
3,22.56,48.66,39.58
4,22.53,49.21,79.19
5,22.51,49.53,133.15
6,22.48,48.86,29.69
7,22.36,46.42,125.02
8,22.20,43.98,97.27
9,22.06,42.86,226.14
10,21.98,42.75,198.54
11,21.90,42.16,110.57
12,21.81,41.74,147.23
13,21.71,41.57,162.32
14,21.59,41.70,236.38
15,21.52,43.15,210.79
16,21.47,44.28,59.30
17,21.47,44.80,74.18
18,21.49,45.42,77.20
19,21.60,45.76,161.03
20,21.61,45.53,233.47
21,21.62,44.33,89.50
22,21.69,43.60,21.27
23,21.75,43.54,65.31
