time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 00:00:00+00:00,1.88,135.20898290389786,162.31965935457876,148.7643211292383,30.886543821002785,47.35596735977713,0,0,0,0.0,618.5559532368785,-0.32476565
2024-07-01 01:00:00+00:00,1.87,343.2078646139797,5.928537707949217,174.56820116096446,30.8155275875278,48.73620531302777,1,0,0,0.0,485.37625002153993,-0.32357025
2024-07-01 02:00:00+00:00,1.83,264.24981299391726,108.83450483641124,186.54215891516424,30.671012327194468,49.69091614613887,2,0,0,0.0,416.0632072590372,-0.32243505
2024-07-01 03:00:00+00:00,1.85,216.1157127951302,221.3772010352245,218.74645691517733,30.7050826810833,50.02284088155554,3,0,0,0.0,418.7053868280027,-0.3211964
2024-07-01 04:00:00+00:00,1.89,56.32272919971958,76.268415161899,66.29557218080929,30.84572195422227,49.91676210824998,4,0,0,0.0,480.7561630792277,-0.3198514
2024-07-01 05:00:00+00:00,1.96,56.314021841369154,23.922755227920224,40.11838853464469,31.08747198308332,49.8606485260278,5,0,0,0.0,576.8161484660641,-0.31827316
2024-07-01 06:00:00+00:00,2.07,20.968183992720004,191.8713472122492,106.4197656024846,31.48687522292132,48.44314831297751,6,0,0,0.0,621.2688590336973,-0.3163511
2024-07-01 07:00:00+00:00,2.0,312.6895886247516,153.32149947982856,233.00554405229008,31.22038875105558,49.438667996972256,7,0,0,0.0,775.9915207896383,-0.31394392
2024-07-01 08:00:00+00:00,1.93,217.0025192392984,144.28906448010548,180.645791859702,30.99009453264625,49.78379561434543,8,0,0,0.0,930.3600383410676,-0.31090924
2024-07-01 09:00:00+00:00,1.93,255.6142005843724,13.554869580674206,134.5845350825233,30.99283327475,49.7592024276389,9,0,0,0.0,1038.8303019878026,-0.30712065
2024-07-01 10:00:00+00:00,2.04,7.431002440784683,35.546249478265885,21.488625959525283,31.29799945597225,51.5405172877222,10,0,0,0.0,1000.8618823963468,-0.30248216
2024-07-01 11:00:00+00:00,2.12,350.13745663048,157.50499724191778,253.82122693619883,31.60311115005557,50.62732016230554,11,0,0,0.0,1144.9336685615144,-0.2968826
2024-07-01 12:00:00+00:00,1.88,300.51179332895225,52.57943188908546,176.54561260901886,30.93475015363892,45.64758596422225,12,0,0,0.0,1168.6474577276324,-0.2900089
2024-07-01 13:00:00+00:00,1.87,76.65441895485769,127.52973017635136,102.09207456560452,30.93427719530556,44.308628241388895,13,0,0,0.0,1180.375159747596,-0.28153485
2024-07-01 14:00:00+00:00,1.86,65.63881316176332,137.85506656543654,101.74693986359992,30.82438845097224,47.30595724347226,14,0,0,0.0,999.3093179035536,-0.2710834
2024-07-01 15:00:00+00:00,1.62,66.20902805708961,71.72731913854767,68.96817359781863,30.081110625472228,44.265094099944434,15,0,0,0.0,1129.0234070915603,-0.25827992
2024-07-01 16:00:00+00:00,1.65,109.83144970839312,239.9515643519977,174.8915070301954,30.13724018880221,46.005054516378834,16,0,0,0.0,1211.3271375465497,-0.24240926
2024-07-01 17:00:00+00:00,1.73,189.43707181923787,213.1434190294005,201.2902454243192,30.42208266794445,46.21881718077778,17,0,0,0.0,1184.895825283038,-0.22266337
2024-07-01 18:00:00+00:00,1.77,155.9321517298038,182.76049743109803,169.34632458045093,30.526250022722248,46.279161146027775,18,0,0,0.0,1023.1288703482076,-0.19793105
2024-07-01 19:00:00+00:00,1.75,105.13371961149312,19.7324482015805,62.433083906536815,30.46285483153209,46.478856588969386,19,0,0,0.0,877.1248515602542,-0.16648069
2024-07-01 20:00:00+00:00,1.78,220.878894994779,26.85089488518192,123.86489493998046,30.552832719972205,46.544321706666686,20,0,0,0.0,776.2257629405278,-0.1241652
2024-07-01 21:00:00+00:00,1.72,50.3572836953871,124.6736805038338,87.51548209961045,30.284610196277743,50.20411207397224,21,0,0,0.0,686.8083448587155,-0.065471224
