time,forecasted_sPMV
2025-05-20 00:00:00+00:00,-0.28782287
2025-05-20 01:00:00+00:00,-0.28508094
2025-05-20 02:00:00+00:00,-0.2832416
2025-05-20 03:00:00+00:00,-0.28254876
2025-05-20 04:00:00+00:00,-0.28149053
2025-05-20 05:00:00+00:00,-0.28050238
2025-05-20 06:00:00+00:00,-0.27927035
2025-05-20 07:00:00+00:00,-0.27844337
2025-05-20 08:00:00+00:00,-0.27728295
2025-05-20 09:00:00+00:00,-0.27563483
2025-05-20 10:00:00+00:00,-0.27337316
2025-05-20 11:00:00+00:00,-0.27036098
2025-05-20 12:00:00+00:00,-0.26487726
2025-05-20 13:00:00+00:00,-0.25676587
2025-05-20 14:00:00+00:00,-0.24670625
2025-05-20 15:00:00+00:00,-0.23424456
2025-05-20 16:00:00+00:00,-0.21868584
2025-05-20 17:00:00+00:00,-0.19913933
2025-05-20 18:00:00+00:00,-0.17451689
2025-05-20 19:00:00+00:00,-0.14336172
2025-05-20 20:00:00+00:00,-0.10381024
2025-05-20 21:00:00+00:00,-0.05388043
2025-05-20 22:00:00+00:00,0.0073781163
2025-05-20 23:00:00+00:00,0.07770614
