Hour,Temperature (C),Humidity (%),Energy (Wh)
0,24.59,56.84,164.27
1,24.53,56.98,60.52
2,24.46,56.92,133.44
3,23.84,52.86,143.67
4,23.63,52.49,180.07
5,23.93,53.67,227.07
6,24.08,54.45,193.69
7,24.09,53.97,129.88
8,23.93,51.78,140.65
9,23.63,49.55,142.16
10,23.43,50.45,215.41
11,23.91,52.82,159.39
12,24.08,53.44,133.39
13,24.13,52.96,123.43
14,24.22,54.08,139.79
15,24.36,54.57,88.16
16,24.50,52.53,140.90
17,24.34,48.19,115.69
18,24.27,48.99,26.32
19,24.02,50.31,101.13
20,24.19,52.31,177.83
21,24.26,52.87,168.45
22,24.30,53.18,205.64
23,24.79,54.22,133.35
