Hour,Temperature (C),Humidity (%),Energy (Wh)
0,24.70,58.16,220.99
1,24.65,58.08,12.10
2,24.49,57.89,202.62
3,23.77,51.48,156.10
4,23.40,50.85,235.27
5,23.90,52.63,227.69
6,24.16,54.04,190.46
7,24.19,53.25,142.76
8,23.78,50.01,136.26
9,23.37,46.17,128.73
10,23.07,47.45,201.43
11,23.86,51.14,125.13
12,24.11,52.58,182.79
13,24.20,53.05,156.26
14,24.24,53.96,181.52
15,24.34,54.46,39.58
16,24.41,54.85,79.19
17,24.36,55.32,133.15
18,24.41,55.46,29.69
19,23.94,54.94,125.02
20,23.96,54.97,97.27
21,23.96,55.22,226.14
22,23.95,55.06,198.54
23,23.94,55.04,110.57
