Hour,Temperature (C),Humidity (%),Energy (Wh)
0,24.41,54.85,79.19
1,24.36,55.32,133.15
2,24.41,55.46,29.69
3,23.94,54.94,125.02
4,23.96,54.97,97.27
5,23.96,55.22,226.14
6,23.95,55.06,198.54
7,23.94,55.04,110.57
8,24.16,54.44,147.23
9,24.03,54.63,162.32
10,23.97,54.96,236.38
11,23.98,55.35,210.79
12,24.03,54.74,59.30
13,24.02,52.81,74.18
14,24.19,54.27,77.20
15,24.39,54.73,161.03
16,24.64,49.05,233.47
17,24.29,37.50,89.50
18,24.04,39.27,21.27
19,24.15,43.36,65.31
20,24.54,48.32,298.66
21,24.70,49.35,81.90
22,24.83,50.36,216.28
23,26.06,52.97,167.52
