Hour,Temperature (C),Humidity (%),Energy (Wh)
0,23.72,60.18,39.90
1,23.87,59.40,107.92
2,24.17,53.58,35.39
3,24.27,52.64,167.72
4,24.38,49.68,189.34
5,24.47,55.24,114.57
6,24.55,58.63,194.15
7,24.60,59.60,94.00
8,24.72,60.51,57.01
9,24.69,55.47,131.92
10,24.63,53.80,108.20
11,24.59,56.38,212.30
12,24.64,59.33,132.88
13,24.66,60.92,228.26
14,24.69,61.86,227.16
15,24.71,62.26,97.77
16,24.73,62.53,65.84
17,24.74,62.84,181.06
18,24.74,63.14,185.14
19,24.75,63.37,191.14
20,24.76,63.59,228.60
21,24.76,63.81,132.36
22,24.73,61.82,106.36
23,24.53,57.34,26.25
