time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 00:00:00+00:00,1.36,135.20898290389786,162.31965935457876,148.7643211292383,28.928886503444478,56.8428812028333,0,0,0,0,618.5559532368785,-0.33347023
2024-07-01 01:00:00+00:00,1.31,343.2078646139797,5.928537707949217,174.56820116096446,28.749357955000026,57.920483387861104,1,0,0,0,485.37625002153993,-0.33443838
2024-07-01 02:00:00+00:00,1.26,264.24981299391726,108.83450483641124,186.54215891516424,28.562525092305506,58.45689503358333,2,0,0,0,416.0632072590372,-0.3355522
2024-07-01 03:00:00+00:00,1.2,216.1157127951302,221.37720103522446,218.74645691517733,28.35109405782727,58.743682362117,3,0,0,0,418.7053868280027,-0.33525863
2024-07-01 04:00:00+00:00,1.13,56.32272919971958,76.268415161899,66.29557218080929,28.13480231505555,59.059688080361106,4,0,0,0,480.7561630792277,-0.33437565
2024-07-01 05:00:00+00:00,1.12,56.314021841369154,23.922755227920224,40.11838853464469,28.061941327472233,59.62841055133329,5,0,0,0,576.8161484660641,-0.3332366
2024-07-01 06:00:00+00:00,1.14,20.968183992720004,191.8713472122492,106.4197656024846,28.13560846111112,59.78767800866665,6,0,0,0,621.2688590336973,-0.3317771
2024-07-01 07:00:00+00:00,1.17,312.6895886247516,153.32149947982856,233.00554405229008,28.263275517999965,59.41734172002775,7,0,0,0,775.9915207896383,-0.32988557
2024-07-01 08:00:00+00:00,1.26,217.00251923929838,144.28906448010548,180.64579185970194,28.536330265333334,59.14405432788892,8,0,0,0,930.3600383410677,-0.32744828
2024-07-01 09:00:00+00:00,1.32,255.6142005843724,13.554869580674206,134.5845350825233,28.766445993983275,58.79837086072427,9,0,0,0,1038.8303019878026,-0.32436055
2024-07-01 10:00:00+00:00,1.43,7.431002440784683,35.546249478265885,21.488625959525283,29.14444329949999,58.08070362941662,10,0,0,0,1000.8618823963468,-0.32051784
2024-07-01 11:00:00+00:00,1.61,350.13745663047996,157.50499724191778,253.82122693619885,29.71222131477778,58.753364488749995,11,0,0,0,1144.9336685615144,-0.3157557
2024-07-01 12:00:00+00:00,1.48,300.51179332895225,52.57943188908546,176.54561260901886,29.462276310500044,51.644958495888915,12,0,0,0,1168.6474577276324,-0.30979943
2024-07-01 13:00:00+00:00,1.44,76.65441895485769,127.52973017635135,102.09207456560452,29.321998288666627,51.74033545405557,13,0,0,0,1180.375159747596,-0.30231822
2024-07-01 14:00:00+00:00,1.45,65.63881316176332,137.85506656543654,101.74693986359993,29.289127004818948,54.60435965077995,14,0,0,0,999.3093179035535,-0.29299393
