time,forecasted_sPMV
2025-04-30 00:00:00+00:00,-0.33240083
2025-04-30 01:00:00+00:00,-0.3336551
2025-04-30 02:00:00+00:00,-0.33435318
2025-04-30 03:00:00+00:00,-0.33350182
2025-04-30 04:00:00+00:00,-0.33221766
2025-04-30 05:00:00+00:00,-0.33067584
2025-04-30 06:00:00+00:00,-0.3287367
2025-04-30 07:00:00+00:00,-0.32628295
2025-04-30 08:00:00+00:00,-0.32319435
2025-04-30 09:00:00+00:00,-0.31933376
2025-04-30 10:00:00+00:00,-0.31457624
2025-04-30 11:00:00+00:00,-0.30874908
2025-04-30 12:00:00+00:00,-0.30156216
2025-04-30 13:00:00+00:00,-0.29263276
2025-04-30 14:00:00+00:00,-0.28154603
2025-04-30 15:00:00+00:00,-0.2677155
2025-04-30 16:00:00+00:00,-0.2503167
2025-04-30 17:00:00+00:00,-0.22885549
2025-04-30 18:00:00+00:00,-0.20283619
2025-04-30 19:00:00+00:00,-0.1703043
2025-04-30 20:00:00+00:00,-0.12898356
2025-04-30 21:00:00+00:00,-0.0754954
2025-04-30 22:00:00+00:00,-0.011801958
2025-04-30 23:00:00+00:00,0.07115541
