Hour,Temperature (C),Humidity (%),Energy (Wh)
0,22.56,44.99,108.46
1,22.67,45.07,145.34
2,22.77,45.19,113.65
3,23.31,45.33,65.12
4,23.44,45.48,196.27
5,23.46,45.79,204.51
6,23.46,46.69,53.85
7,23.77,45.79,96.10
8,24.36,44.78,218.85
9,24.89,44.14,19.19
10,24.97,44.09,222.82
11,24.59,44.58,44.60
12,24.30,45.04,144.29
13,24.38,45.83,111.09
14,24.46,46.31,129.14
15,24.46,46.42,139.75
16,24.51,46.63,81.11
17,25.18,45.02,210.03
18,25.35,44.34,169.75
19,24.65,45.96,284.96
20,24.48,46.61,172.35
21,24.33,46.21,121.98
22,23.77,43.24,57.00
23,23.19,43.35,82.19
