Hour,Temperature (C),Humidity (%),Energy (Wh)
0,74.69,23.56,225.68
1,251.08,23.02,240.77
2,128.95,22.24,164.57
3,134.25,21.65,146.38
4,122.83,21.23,172.38
5,95.00,21.16,142.70
6,75.75,21.27,219.42
7,89.18,21.52,487.18
8,110.67,21.64,143.42
9,90.15,21.75,144.58
10,74.98,21.98,122.42
11,106.49,22.13,163.27
12,66.55,22.38,107.27
13,66.57,22.81,173.20
14,70.16,22.87,501.80
15,98.47,22.59,192.67
16,159.50,22.41,188.41
17,130.28,22.38,165.27
18,76.87,22.70,114.80
19,67.40,22.74,105.43
20,69.02,22.77,92.18
21,77.83,23.08,107.75
22,76.50,23.07,86.48
23,67.98,22.94,101.47
