Hour,Temperature (C),Humidity (%),Energy (Wh)
0,23.48,47.60,153.06
1,23.67,47.41,151.89
2,23.73,47.28,154.37
3,23.92,47.45,49.79
4,23.88,47.59,126.02
5,23.97,47.85,161.70
6,24.01,48.66,39.35
7,24.20,48.46,113.45
8,24.51,47.95,145.90
9,24.70,47.72,143.36
10,24.69,47.91,208.25
11,24.55,48.18,84.18
12,24.21,40.09,146.06
13,23.79,38.74,141.83
14,23.48,40.12,193.49
15,23.34,42.67,182.37
16,23.48,44.21,68.02
17,23.86,44.36,128.52
18,23.97,44.76,114.22
19,23.75,45.79,210.60
20,23.73,46.97,209.02
21,23.70,47.10,102.49
22,23.49,45.70,35.56
23,23.25,45.82,72.06
