Hour,Temperature (C),Humidity (%),Energy (Wh)
0,1019.00,25.50,1092.53
1,1027.00,25.20,1612.47
2,nan,25.08,780.32
3,1102.00,25.01,1180.33
4,1008.00,24.79,1359.10
5,1046.00,24.69,1844.98
6,nan,24.88,808.34
7,1042.00,24.87,1063.10
8,nan,24.86,657.36
9,nan,24.74,643.48
10,nan,24.55,706.25
11,nan,24.44,649.83
12,nan,24.35,656.17
13,1029.00,24.27,1096.78
14,nan,24.21,716.53
15,nan,24.17,820.54
16,nan,24.08,729.27
17,nan,24.00,742.47
18,nan,23.95,799.73
19,989.00,24.15,1105.23
20,nan,24.44,770.82
21,1013.00,24.13,1269.02
22,nan,24.28,855.41
23,1026.00,24.28,1180.18
