Hour,Temperature (C),Humidity (%),Energy (Wh)
0,24.69,57.24,202.58
1,24.71,57.59,196.58
2,24.72,57.81,186.66
3,24.75,58.04,188.20
4,24.63,55.97,133.37
5,24.25,52.03,213.59
6,24.09,52.10,228.64
7,24.11,51.98,208.59
8,24.25,52.24,210.48
9,24.38,52.45,161.43
10,24.54,52.12,123.41
11,24.65,52.73,144.13
12,24.73,53.46,166.62
13,24.65,53.99,201.50
14,24.66,53.39,161.03
15,24.59,53.57,77.02
16,24.54,53.49,123.49
17,24.84,54.33,59.54
18,25.11,54.73,178.05
19,24.95,55.96,188.98
20,24.87,56.80,64.90
21,24.88,57.21,166.23
22,24.91,57.48,162.09
23,24.94,57.72,154.33
