Hour,Temperature (C),Humidity (%),Energy (Wh)
0,24.80,56.70,260.50
1,24.78,57.06,205.19
2,24.79,57.15,274.46
3,24.88,56.92,218.46
4,24.72,53.21,121.57
5,24.12,46.24,226.08
6,23.87,46.08,203.38
7,23.92,45.75,182.92
8,24.17,46.00,225.88
9,24.36,46.34,206.03
10,24.62,45.73,152.41
11,24.75,46.78,130.27
12,24.77,48.24,168.23
13,24.83,48.56,261.35
14,24.87,48.49,210.05
15,24.89,49.53,68.67
16,24.92,51.73,107.84
17,24.93,52.77,75.00
18,25.07,53.19,156.13
19,25.04,54.00,269.26
20,24.91,54.97,103.24
21,24.89,55.48,184.15
22,24.90,55.77,203.74
23,24.90,56.12,177.19
