time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 00:00:00+00:00,1.31,135.20898290389786,162.31965935457876,148.7643211292383,28.75010852872223,57.57086067199999,0,0,0,0.0,618.5559532368785,-0.33249915
2024-07-01 01:00:00+00:00,1.3,343.2078646139797,5.928537707949217,174.56820116096446,28.70177515958332,57.83375735799999,1,0,0,0.0,485.37625002153993,-0.33208248
2024-07-01 02:00:00+00:00,1.28,264.24981299391726,108.83450483641124,186.54215891516424,28.622136878194443,58.20147300319445,2,0,0,0.0,416.0632072590372,-0.33422014
2024-07-01 03:00:00+00:00,1.26,216.1157127951302,221.3772010352245,218.74645691517733,28.56750459069433,58.625503381138856,3,0,0,0.0,418.7053868280027,-0.3350001
2024-07-01 04:00:00+00:00,1.25,56.32272919971958,76.268415161899,66.29557218080929,28.53046937630552,59.0051088015834,4,0,0,0.0,480.7561630792277,-0.33417645
2024-07-01 05:00:00+00:00,1.25,56.314021841369154,23.922755227920224,40.11838853464469,28.51252534697229,59.1325471031389,5,0,0,0.0,576.8161484660641,-0.33302674
2024-07-01 06:00:00+00:00,1.25,20.968183992720004,191.8713472122492,106.4197656024846,28.517358738388868,59.1791765108611,6,0,0,0.0,621.2688590336973,-0.33155537
2024-07-01 07:00:00+00:00,1.21,312.6895886247516,153.32149947982856,233.00554405229008,28.3692760887778,59.9331102580833,7,0,0,0.0,775.9915207896383,-0.32965216
2024-07-01 08:00:00+00:00,1.19,217.0025192392984,144.28906448010548,180.645791859702,28.314886607222217,59.43021221149995,8,0,0,0.0,930.3600383410676,-0.3272057
2024-07-01 09:00:00+00:00,1.21,255.6142005843724,13.554869580674206,134.5845350825233,28.40449104239553,58.17227099526466,9,0,0,0.0,1038.8303019878026,-0.32409948
2024-07-01 10:00:00+00:00,1.05,7.431002440784683,35.546249478265885,21.488625959525283,28.01696994055555,51.81925182341669,10,0,0,0.0,1000.8618823963468,-0.3202491
2024-07-01 11:00:00+00:00,0.88,350.13745663048,157.50499724191778,253.82122693619883,27.50410946724997,49.08219565291665,11,0,0,0.0,1144.9336685615144,-0.3154796
2024-07-01 12:00:00+00:00,0.78,300.51179332895225,52.57943188908546,176.54561260901886,27.19105482493036,48.692254186072425,12,0,0,0.0,1168.6474577276324,-0.30952165
2024-07-01 13:00:00+00:00,0.7,76.65441895485769,127.52973017635136,102.09207456560452,26.934525437222227,47.62759007363885,13,0,0,0.0,1180.375159747596,-0.302049
2024-07-01 14:00:00+00:00,0.62,65.63881316176332,137.85506656543654,101.74693986359992,26.68127547952774,47.38878815949998,14,0,0,0.0,999.3093179035536,-0.29266593
2024-07-01 15:00:00+00:00,0.56,66.20902805708961,71.72731913854767,68.96817359781863,26.46619206552779,47.45308341980554,15,0,0,0.0,1129.0234070915603,-0.28087416
2024-07-01 16:00:00+00:00,0.54,109.83144970839312,239.9515643519977,174.8915070301954,26.37827563302777,48.56725727713889,16,0,0,0.0,1211.3271375465497,-0.26628402
2024-07-01 17:00:00+00:00,0.7,189.43707181923787,213.1434190294005,201.2902454243192,26.85460914549999,51.00653405727778,17,0,0,0.0,1184.895825283038,-0.24891838
2024-07-01 18:00:00+00:00,0.79,155.9321517298038,182.76049743109803,169.34632458045093,27.1393871522222,52.46807807311112,18,0,0,0.0,1023.1288703482076,-0.22753534
2024-07-01 19:00:00+00:00,0.79,105.13371961149312,19.7324482015805,62.433083906536815,27.100859006222244,54.13896692086109,19,0,0,0.0,877.1248515602542,-0.19535732
2024-07-01 20:00:00+00:00,0.8,220.878894994779,26.85089488518192,123.86489493998046,27.125597274310856,54.99936161448679,20,0,0,0.0,776.2257629405278,-0.1486879
2024-07-01 21:00:00+00:00,0.81,50.3572836953871,124.6736805038338,87.51548209961045,27.12807085228409,56.26394109270193,21,0,0,0.0,686.8083448587155,-0.08192248
2024-07-01 22:00:00+00:00,0.82,105.46421812121376,40.66047734531938,73.06234773326656,27.158164581833343,56.80192057316668,22,0,0,0.0,627.9468388767109,-0.0015770942
