time,forecasted_sPMV
2025-05-20 00:00:00+00:00,-0.32554707
2025-05-20 01:00:00+00:00,-0.3244444
2025-05-20 02:00:00+00:00,-0.32357612
2025-05-20 03:00:00+00:00,-0.32241407
2025-05-20 04:00:00+00:00,-0.32089952
2025-05-20 05:00:00+00:00,-0.31897628
2025-05-20 06:00:00+00:00,-0.31669036
2025-05-20 07:00:00+00:00,-0.3139349
2025-05-20 08:00:00+00:00,-0.3105262
2025-05-20 09:00:00+00:00,-0.3063487
2025-05-20 10:00:00+00:00,-0.30125752
2025-05-20 11:00:00+00:00,-0.29507145
2025-05-20 12:00:00+00:00,-0.28754738
2025-05-20 13:00:00+00:00,-0.27833718
2025-05-20 14:00:00+00:00,-0.26698408
2025-05-20 15:00:00+00:00,-0.25298673
2025-05-20 16:00:00+00:00,-0.23568955
2025-05-20 17:00:00+00:00,-0.21411207
2025-05-20 18:00:00+00:00,-0.18709832
2025-05-20 19:00:00+00:00,-0.15321472
2025-05-20 20:00:00+00:00,-0.11069886
2025-05-20 21:00:00+00:00,-0.05790011
2025-05-20 22:00:00+00:00,0.0055477917
2025-05-20 23:00:00+00:00,0.0773056
