time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 00:00:00+00:00,0.94,135.20898290389786,162.31965935457876,148.7643211292383,27.59591502033332,54.56351122330553,0,0,0,0.0,618.5559532368785,-0.3326595
2024-07-01 01:00:00+00:00,0.97,343.2078646139797,5.928537707949217,174.56820116096446,27.67902617519438,55.13542963650008,1,0,0,0.0,485.37625002153993,-0.33306694
2024-07-01 02:00:00+00:00,0.99,264.24981299391726,108.83450483641124,186.54215891516424,27.74501325629524,55.51117555417827,2,0,0,0.0,416.0632072590372,-0.33400673
2024-07-01 03:00:00+00:00,1.0,216.1157127951302,221.3772010352245,218.74645691517733,27.76405422016666,55.97177104950004,3,0,0,0.0,418.7053868280027,-0.33380866
2024-07-01 04:00:00+00:00,1.03,56.32272919971958,76.268415161899,66.29557218080929,27.84332388700002,56.0013353770833,4,0,0,0.0,480.7561630792277,-0.33282447
2024-07-01 05:00:00+00:00,1.03,56.314021841369154,23.922755227920224,40.11838853464469,27.868331744361164,55.91308533327773,5,0,0,0.0,576.8161484660641,-0.33151457
2024-07-01 06:00:00+00:00,1.15,20.968183992720004,191.8713472122492,106.4197656024846,28.266814163166647,55.22365158952779,6,0,0,0.0,621.2688590336973,-0.32986307
2024-07-01 07:00:00+00:00,1.08,312.6895886247516,153.32149947982856,233.00554405229008,28.094642049749314,52.43006671704739,7,0,0,0.0,775.9915207896383,-0.327754
2024-07-01 08:00:00+00:00,0.65,217.0025192392984,144.28906448010548,180.645791859702,26.781498628416653,47.25850223977778,8,0,0,0.0,930.3600383410676,-0.3250758
2024-07-01 09:00:00+00:00,0.4,255.6142005843724,13.554869580674206,134.5845350825233,25.92273060284126,47.06665145337049,9,0,0,0.0,1038.8303019878026,-0.3217129
2024-07-01 10:00:00+00:00,0.48,7.431002440784683,35.546249478265885,21.488625959525283,26.20671051298047,46.62364836440111,10,0,0,0.0,1000.8618823963468,-0.31754038
2024-07-01 11:00:00+00:00,0.59,350.13745663048,157.50499724191778,253.82122693619883,26.418870573753487,54.41960099179269,11,0,0,0.0,1144.9336685615144,-0.312445
2024-07-01 12:00:00+00:00,0.77,300.51179332895225,52.57943188908546,176.54561260901886,26.971359306083336,56.47333354955553,12,0,0,0.0,1168.6474577276324,-0.3061315
2024-07-01 13:00:00+00:00,0.7,76.65441895485769,127.52973017635136,102.09207456560452,26.77338952871502,55.744970886340745,13,0,0,0.0,1180.375159747596,-0.29828858
2024-07-01 14:00:00+00:00,0.81,65.63881316176332,137.85506656543654,101.74693986359992,27.05355416438886,59.33547449133335,14,0,0,0.0,999.3093179035536,-0.28855982
2024-07-01 15:00:00+00:00,0.65,66.20902805708961,71.72731913854767,68.96817359781863,26.68351783128204,51.73493346717945,15,0,0,0.0,1129.0234070915603,-0.27641952
2024-07-01 16:00:00+00:00,0.73,109.83144970839312,239.9515643519977,174.8915070301954,26.935148669665708,52.06539044598887,16,0,0,0.0,1211.3271375465497,-0.26112175
2024-07-01 17:00:00+00:00,0.76,189.43707181923787,213.1434190294005,201.2902454243192,27.01033236697221,52.74127968666667,17,0,0,0.0,1184.895825283038,-0.24203661
2024-07-01 18:00:00+00:00,0.87,155.9321517298038,182.76049743109803,169.34632458045093,27.410479910000017,51.94156424887643,18,0,0,0.0,1023.1288703482076,-0.2188915
2024-07-01 19:00:00+00:00,0.78,105.13371961149312,19.7324482015805,62.433083906536815,27.082193921977712,53.38364719593316,19,0,0,0.0,877.1248515602542,-0.18829483
2024-07-01 20:00:00+00:00,0.84,220.878894994779,26.85089488518192,123.86489493998046,27.292136796666647,53.09584084622225,20,0,0,0.0,776.2257629405278,-0.14192095
