time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 00:00:00+00:00,0.32,135.20898290389786,162.31965935457876,148.7643211292383,25.283497397305464,67.62669671386116,0,0,0,0.0,618.5559532368785,-0.33671227
2024-07-01 01:00:00+00:00,0.33,343.2078646139797,5.928537707949217,174.56820116096446,25.295330122027675,68.00859826427774,1,0,0,0.0,485.37625002153993,-0.3317281
2024-07-01 02:00:00+00:00,0.33,264.24981299391726,108.83450483641124,186.54215891516424,25.305074961333275,68.18190460227787,2,0,0,0.0,416.0632072590372,-0.33049652
2024-07-01 03:00:00+00:00,0.34,216.1157127951302,221.3772010352245,218.74645691517733,25.32114119342624,68.39146625259053,3,0,0,0.0,418.7053868280027,-0.33113408
2024-07-01 04:00:00+00:00,0.34,56.32272919971958,76.268415161899,66.29557218080929,25.3337478165278,68.7075795915,4,0,0,0.0,480.7561630792277,-0.3330491
2024-07-01 05:00:00+00:00,0.36,56.314021841369154,23.922755227920224,40.11838853464469,25.355136652722194,70.06735121416665,5,0,0,0.0,576.8161484660641,-0.33542874
2024-07-01 06:00:00+00:00,0.37,20.968183992720004,191.8713472122492,106.4197656024846,25.369691773611105,71.47958486349992,6,0,0,0.0,621.2688590336973,-0.33627048
2024-07-01 07:00:00+00:00,0.37,312.6895886247516,153.32149947982856,233.00554405229008,25.379358041916664,70.37289246425006,7,0,0,0.0,775.9915207896383,-0.3350542
2024-07-01 08:00:00+00:00,0.38,217.0025192392984,144.28906448010548,180.645791859702,25.424285788384378,69.95405130197771,8,0,0,0.0,930.3600383410676,-0.3331921
2024-07-01 09:00:00+00:00,0.38,255.6142005843724,13.554869580674206,134.5845350825233,25.42227546975,69.83763175527781,9,0,0,0.0,1038.8303019878026,-0.32986364
2024-07-01 10:00:00+00:00,0.32,7.431002440784683,35.546249478265885,21.488625959525283,25.335219271472216,64.65397643000004,10,0,0,0.0,1000.8618823963468,-0.3296186
2024-07-01 11:00:00+00:00,0.37,350.13745663048,157.50499724191778,253.82122693619883,25.40649723566667,69.27385084366671,11,0,0,0.0,1144.9336685615144,-0.32717064
2024-07-01 12:00:00+00:00,0.38,300.51179332895225,52.57943188908546,176.54561260901886,25.41496969941668,70.4815635470833,12,0,0,0.0,1168.6474577276324,-0.32394582
2024-07-01 13:00:00+00:00,0.39,76.65441895485769,127.52973017635136,102.09207456560452,25.44708828988854,70.86943999902508,13,0,0,0.0,1180.375159747596,-0.3195792
2024-07-01 14:00:00+00:00,0.38,65.63881316176332,137.85506656543654,101.74693986359992,25.448715115555544,69.74738310705553,14,0,0,0.0,999.3093179035536,-0.3139827
2024-07-01 15:00:00+00:00,0.22,66.20902805708961,71.72731913854767,68.96817359781863,25.0506360850278,62.1301841842222,15,0,0,0.0,1129.0234070915603,-0.30779284
2024-07-01 16:00:00+00:00,0.1,109.83144970839312,239.9515643519977,174.8915070301954,24.586552599055555,66.31824843091663,16,0,0,0.0,1211.3271375465497,-0.29959205
2024-07-01 17:00:00+00:00,0.14,189.43707181923787,213.1434190294005,201.2902454243192,24.69952516558336,65.89566635544442,17,0,0,0.0,1184.895825283038,-0.28596336
2024-07-01 18:00:00+00:00,0.18,155.9321517298038,182.76049743109803,169.34632458045093,24.82527503427777,66.73947366080554,18,0,0,0.0,1023.1288703482076,-0.26584747
2024-07-01 19:00:00+00:00,0.17,105.13371961149312,19.7324482015805,62.433083906536815,24.79700728175486,66.68348122194992,19,0,0,0.0,877.1248515602542,-0.23506993
2024-07-01 20:00:00+00:00,0.26,220.878894994779,26.85089488518192,123.86489493998046,25.062830639222245,67.88467958227785,20,0,0,0.0,776.2257629405278,-0.18825775
2024-07-01 21:00:00+00:00,0.28,50.3572836953871,124.6736805038338,87.51548209961045,25.132274993083385,68.51621523950001,21,0,0,0.0,686.8083448587155,-0.1119561
2024-07-01 22:00:00+00:00,0.3,105.46421812121376,40.66047734531938,73.06234773326656,25.183747472111065,68.4274208915556,22,0,0,0.0,627.9468388767109,-0.01865182
2024-07-01 23:00:00+00:00,0.31,132.2566254290227,247.5011622729569,189.8788938509898,25.22063540411116,68.57345286491669,23,0,0,0.0,538.29833228382,0.07364427
2024-07-02 00:00:00+00:00,0.32,164.64126430234998,40.10561920893459,102.37344175564228,25.25450275632309,68.6480736477994,0,1,0,0.0,587.6813704679116,-0.33671227
2024-07-02 01:00:00+00:00,0.34,283.4485220628779,123.32936237238542,203.3889422176317,25.31192168716671,68.77314913011114,1,1,0,0.0,501.0154908742602,-0.3388263
2024-07-02 02:00:00+00:00,0.32,72.08223535916787,92.12262738090088,82.10243137003437,25.28283054705552,67.72490177186104,2,1,0,0.0,509.5900595572508,-0.34392798
2024-07-02 03:00:00+00:00,0.31,185.6386322673138,161.7647646278868,173.70169844760028,25.267730306805525,66.75667252030551,3,1,0,0.0,542.9641855718085,-0.35001352
2024-07-02 04:00:00+00:00,0.31,213.8616593591973,32.646211449024506,123.2539354041109,25.27033115155552,66.4788655810001,4,1,0,0.0,573.1434560700088,-0.35203132
2024-07-02 05:00:00+00:00,0.32,16.768598991919177,108.8700562947249,62.81932764332204,25.28116300999997,66.58953410263891,5,1,0,0.0,566.2331696703778,-0.35043237
2024-07-02 06:00:00+00:00,0.24,219.3236915364193,69.50037330020734,144.4120324183133,25.0625209708078,64.11335168927575,6,1,0,0.0,694.9731885697827,-0.3483121
2024-07-02 07:00:00+00:00,0.18,61.55920865111224,224.60113574193707,143.08017219652464,24.93063692013889,61.75928139155557,7,1,0,0.0,782.4169908082893,-0.34507585
2024-07-02 08:00:00+00:00,0.23,23.483625067685907,10.268185170077857,16.87590511888188,25.067525143222248,62.025523153944505,8,1,0,0.0,1019.2503491791508,-0.34196964
2024-07-02 09:00:00+00:00,0.24,342.5476789484533,231.17305598363416,286.8603674660437,25.130746962972232,60.98173597122222,9,1,0,0.0,1093.075457858792,-0.3413595
2024-07-02 10:00:00+00:00,0.25,348.59316393991594,210.7475170539091,279.6703404969125,25.12582984925004,63.02657009791665,10,1,0,0.0,1170.4207984971497,-0.3412484
