time,forecasted_sPMV
2025-06-04 00:00:00+00:00,-0.34736034
2025-06-04 01:00:00+00:00,-0.33991975
2025-06-04 02:00:00+00:00,-0.33077645
2025-06-04 03:00:00+00:00,-0.33064595
2025-06-04 04:00:00+00:00,-0.33225986
2025-06-04 05:00:00+00:00,-0.33362564
2025-06-04 06:00:00+00:00,-0.33595923
2025-06-04 07:00:00+00:00,-0.33509007
2025-06-04 08:00:00+00:00,-0.33377305
2025-06-04 09:00:00+00:00,-0.3321084
2025-06-04 10:00:00+00:00,-0.3312344
2025-06-04 11:00:00+00:00,-0.32887068
2025-06-04 12:00:00+00:00,-0.32538363
2025-06-04 13:00:00+00:00,-0.32087484
2025-06-04 14:00:00+00:00,-0.3156829
2025-06-04 15:00:00+00:00,-0.30984917
2025-06-04 16:00:00+00:00,-0.3019995
2025-06-04 17:00:00+00:00,-0.29008648
2025-06-04 18:00:00+00:00,-0.27013656
2025-06-04 19:00:00+00:00,-0.23424116
2025-06-04 20:00:00+00:00,-0.18368974
2025-06-04 21:00:00+00:00,-0.1115563
2025-06-04 22:00:00+00:00,-0.02506952
2025-06-04 23:00:00+00:00,0.073601805
