time,forecasted_sPMV
2025-04-30 00:00:00+00:00,-0.33145013
2025-04-30 01:00:00+00:00,-0.3323739
2025-04-30 02:00:00+00:00,-0.33416978
2025-04-30 03:00:00+00:00,-0.3345731
2025-04-30 04:00:00+00:00,-0.33367035
2025-04-30 05:00:00+00:00,-0.33215865
2025-04-30 06:00:00+00:00,-0.3302201
2025-04-30 07:00:00+00:00,-0.3277537
2025-04-30 08:00:00+00:00,-0.3246432
2025-04-30 09:00:00+00:00,-0.32075295
2025-04-30 10:00:00+00:00,-0.3159497
2025-04-30 11:00:00+00:00,-0.31004047
2025-04-30 12:00:00+00:00,-0.30272266
2025-04-30 13:00:00+00:00,-0.29361507
2025-04-30 14:00:00+00:00,-0.28226867
2025-04-30 15:00:00+00:00,-0.268064
2025-04-30 16:00:00+00:00,-0.25016388
2025-04-30 17:00:00+00:00,-0.22830734
2025-04-30 18:00:00+00:00,-0.20206311
2025-04-30 19:00:00+00:00,-0.16917786
2025-04-30 20:00:00+00:00,-0.12746453
2025-04-30 21:00:00+00:00,-0.073919065
2025-04-30 22:00:00+00:00,-0.009626731
2025-04-30 23:00:00+00:00,0.071932934
