time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 00:00:00+00:00,1.21,135.20898290389786,162.31965935457876,148.7643211292383,28.45580312547218,55.50912809380555,0,0,0,0,618.5559532368785,-0.3328274
2024-07-01 01:00:00+00:00,1.22,343.2078646139797,5.928537707949217,174.56820116096446,28.479382465097466,56.38600718679664,1,0,0,0,485.37625002153993,-0.3334078
2024-07-01 02:00:00+00:00,1.21,264.24981299391726,108.83450483641124,186.54215891516424,28.454286655515222,56.73977008721447,2,0,0,0,416.0632072590372,-0.33459768
2024-07-01 03:00:00+00:00,1.2,216.1157127951302,221.37720103522446,218.74645691517733,28.391581185250025,57.08375751730552,3,0,0,0,418.7053868280027,-0.334208
2024-07-01 04:00:00+00:00,1.19,56.32272919971958,76.268415161899,66.29557218080929,28.350914222805574,57.56967917547222,4,0,0,0,480.7561630792277,-0.33322376
2024-07-01 05:00:00+00:00,1.21,56.314021841369154,23.922755227920224,40.11838853464469,28.40860756716666,57.80972312305552,5,0,0,0,576.8161484660641,-0.33198512
2024-07-01 06:00:00+00:00,1.27,20.968183992720004,191.8713472122492,106.4197656024846,28.621024783611116,57.586434947027776,6,0,0,0,621.2688590336973,-0.33041444
2024-07-01 07:00:00+00:00,1.29,312.6895886247516,153.32149947982856,233.00554405229008,28.702469391527718,57.31081899011107,7,0,0,0,775.9915207896383,-0.32839784
2024-07-01 08:00:00+00:00,1.32,217.00251923929838,144.28906448010548,180.64579185970194,28.787288602061288,56.73138727395545,8,0,0,0,930.3600383410677,-0.32582018
2024-07-01 09:00:00+00:00,1.32,255.6142005843724,13.554869580674206,134.5845350825233,28.803302564166582,56.46269204874995,9,0,0,0,1038.8303019878026,-0.32256493
2024-07-01 10:00:00+00:00,1.33,7.431002440784683,35.546249478265885,21.488625959525283,28.86283094591667,55.191261143083395,10,0,0,0,1000.8618823963468,-0.31853318
