time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 00:00:00+00:00,0.54,135.20898290389786,162.31965935457876,148.7643211292383,26.03894284541669,65.07337443052776,0,0,0,0.0,618.5559532368785,-0.3365049
2024-07-01 01:00:00+00:00,0.59,343.2078646139797,5.928537707949217,174.56820116096446,26.235942062722167,64.66846582630552,1,0,0,0.0,485.37625002153993,-0.3309769
2024-07-01 02:00:00+00:00,0.6,264.24981299391726,108.83450483641124,186.54215891516424,26.2599687983566,64.79129974027853,2,0,0,0.0,416.0632072590372,-0.3312884
2024-07-01 03:00:00+00:00,0.61,216.1157127951302,221.3772010352245,218.74645691517733,26.283359507111093,64.95420453830556,3,0,0,0.0,418.7053868280027,-0.33290863
2024-07-01 04:00:00+00:00,0.63,56.32272919971958,76.268415161899,66.29557218080929,26.352830488916627,64.84705015813884,4,0,0,0.0,480.7561630792277,-0.33468646
2024-07-01 05:00:00+00:00,0.65,56.314021841369154,23.922755227920224,40.11838853464469,26.418302902444424,64.73911531258335,5,0,0,0.0,576.8161484660641,-0.3353531
2024-07-01 06:00:00+00:00,0.71,20.968183992720004,191.8713472122492,106.4197656024846,26.6408036870833,64.23728912111106,6,0,0,0.0,621.2688590336973,-0.33417746
2024-07-01 07:00:00+00:00,0.75,312.6895886247516,153.32149947982856,233.00554405229008,26.782525725055617,63.940787241277775,7,0,0,0.0,775.9915207896383,-0.33271888
2024-07-01 08:00:00+00:00,0.75,217.0025192392984,144.28906448010548,180.645791859702,26.753067606740995,64.35304963693592,8,0,0,0.0,930.3600383410676,-0.33051345
2024-07-01 09:00:00+00:00,0.77,255.6142005843724,13.554869580674206,134.5845350825233,26.8403596233056,63.81252582333331,9,0,0,0.0,1038.8303019878026,-0.3276394
2024-07-01 10:00:00+00:00,0.78,7.431002440784683,35.546249478265885,21.488625959525283,26.874663887388948,63.84241007713894,10,0,0,0.0,1000.8618823963468,-0.32729548
2024-07-01 11:00:00+00:00,0.51,350.13745663048,157.50499724191778,253.82122693619883,26.10663646077777,56.938793172027786,11,0,0,0.0,1144.9336685615144,-0.3242829
2024-07-01 12:00:00+00:00,0.13,300.51179332895225,52.57943188908546,176.54561260901886,24.780748282916672,60.489447116805565,12,0,0,0.0,1168.6474577276324,-0.3196474
2024-07-01 13:00:00+00:00,0.39,76.65441895485769,127.52973017635136,102.09207456560452,25.444258134707564,71.09467810860727,13,0,0,0.0,1180.375159747596,-0.31343222
2024-07-01 14:00:00+00:00,0.51,65.63881316176332,137.85506656543654,101.74693986359992,25.858553568527764,70.52640864025001,14,0,0,0.0,999.3093179035536,-0.30651793
2024-07-01 15:00:00+00:00,0.52,66.20902805708961,71.72731913854767,68.96817359781863,25.98602582652778,65.59706008705552,15,0,0,0.0,1129.0234070915603,-0.2973753
2024-07-01 16:00:00+00:00,0.27,109.83144970839312,239.9515643519977,174.8915070301954,25.126525386416684,66.5451583757778,16,0,0,0.0,1211.3271375465497,-0.28664696
2024-07-01 17:00:00+00:00,0.35,189.43707181923787,213.1434190294005,201.2902454243192,25.399609173972213,66.67402424283333,17,0,0,0.0,1184.895825283038,-0.27249333
2024-07-01 18:00:00+00:00,0.11,155.9321517298038,182.76049743109803,169.34632458045093,24.72138681427777,59.180321015194494,18,0,0,0.0,1023.1288703482076,-0.25162455
2024-07-01 19:00:00+00:00,0.39,105.13371961149312,19.7324482015805,62.433083906536815,25.63378625779944,61.127782433955424,19,0,0,0.0,877.1248515602542,-0.22108126
2024-07-01 20:00:00+00:00,0.36,220.878894994779,26.85089488518192,123.86489493998046,25.5148865327222,61.04296212730557,20,0,0,0.0,776.2257629405278,-0.17418951
2024-07-01 21:00:00+00:00,0.35,50.3572836953871,124.6736805038338,87.51548209961045,25.48405303416666,61.52526310800002,21,0,0,0.0,686.8083448587155,-0.101172574
2024-07-01 22:00:00+00:00,0.52,105.46421812121376,40.66047734531938,73.06234773326656,26.00313611038891,64.57997353861113,22,0,0,0.0,627.9468388767109,-0.013228945
2024-07-01 23:00:00+00:00,0.57,132.2566254290227,247.5011622729569,189.8788938509898,26.161470106388865,64.35614318841668,23,0,0,0.0,538.29833228382,0.07471958
2024-07-02 00:00:00+00:00,0.6,164.64126430234998,40.10561920893459,102.37344175564228,26.265138212749928,64.06424008477775,0,1,0,0.0,587.6813704679116,-0.3365049
2024-07-02 01:00:00+00:00,0.63,283.4485220628779,123.32936237238542,203.3889422176317,26.394136058972208,63.548481252666704,1,1,0,0.0,501.0154908742602,-0.33718446
2024-07-02 02:00:00+00:00,0.6,72.08223535916787,92.12262738090088,82.10243137003437,26.263191610222247,63.64923347905561,2,1,0,0.0,509.5900595572508,-0.33950898
2024-07-02 03:00:00+00:00,0.56,185.6386322673138,161.7647646278868,173.70169844760028,26.1392433675488,64.04990819428976,3,1,0,0.0,542.9641855718085,-0.34277454
2024-07-02 04:00:00+00:00,0.56,213.8616593591973,32.646211449024506,123.2539354041109,26.15266395750006,63.82300097147223,4,1,0,0.0,573.1434560700088,-0.34350568
2024-07-02 05:00:00+00:00,0.56,16.768598991919177,108.8700562947249,62.81932764332204,26.13930254538888,63.4959871821389,5,1,0,0.0,566.2331696703778,-0.3419321
