time,forecasted_sPMV
2025-05-20 00:00:00+00:00,-0.33111775
2025-05-20 01:00:00+00:00,-0.33218816
2025-05-20 02:00:00+00:00,-0.3320183
2025-05-20 03:00:00+00:00,-0.3310874
2025-05-20 04:00:00+00:00,-0.32974276
2025-05-20 05:00:00+00:00,-0.32795694
2025-05-20 06:00:00+00:00,-0.32576248
2025-05-20 07:00:00+00:00,-0.32310644
2025-05-20 08:00:00+00:00,-0.31980523
2025-05-20 09:00:00+00:00,-0.31573275
2025-05-20 10:00:00+00:00,-0.3107343
2025-05-20 11:00:00+00:00,-0.30461892
2025-05-20 12:00:00+00:00,-0.2971357
2025-05-20 13:00:00+00:00,-0.28791812
2025-05-20 14:00:00+00:00,-0.2764997
2025-05-20 15:00:00+00:00,-0.26234022
2025-05-20 16:00:00+00:00,-0.24470153
2025-05-20 17:00:00+00:00,-0.22272179
2025-05-20 18:00:00+00:00,-0.1954892
2025-05-20 19:00:00+00:00,-0.16101393
2025-05-20 20:00:00+00:00,-0.11696047
2025-05-20 21:00:00+00:00,-0.062189944
2025-05-20 22:00:00+00:00,0.002713509
2025-05-20 23:00:00+00:00,0.07671632
