Hour,Temperature (C),Humidity (%),Energy (Wh)
0,24.81,47.19,142.96
1,24.78,47.64,116.27
2,24.77,47.56,123.63
3,24.77,48.10,198.00
4,24.78,47.16,87.47
5,24.68,46.16,78.53
6,24.67,46.67,124.05
7,24.71,46.66,87.76
8,24.72,46.08,108.96
9,24.77,45.97,136.02
10,24.86,46.58,170.73
11,24.89,46.79,140.87
12,24.90,47.04,154.62
13,24.91,47.13,158.03
14,24.82,46.18,155.42
15,24.76,46.15,199.40
16,24.80,46.83,204.66
17,24.70,43.66,85.30
18,24.58,43.55,75.96
19,24.72,45.41,113.17
20,24.77,46.36,130.60
21,24.85,46.79,180.55
22,24.91,47.22,104.74
23,24.87,47.40,18.65
