Hour,Temperature (C),Humidity (%),Energy (Wh)
0,24.70,43.04,169.70
1,24.60,43.43,16.50
2,24.56,43.63,74.69
3,24.50,43.92,222.71
4,24.58,43.83,159.31
5,24.52,42.82,77.54
6,24.42,41.66,110.40
7,24.53,40.86,174.88
8,24.60,39.25,84.89
9,24.75,39.23,194.14
10,24.99,40.78,87.61
11,25.09,41.56,54.37
12,25.14,42.20,220.70
13,25.19,42.59,174.22
14,25.01,39.98,145.07
15,24.94,39.82,143.93
16,25.04,40.94,195.48
17,25.19,41.81,124.31
18,25.25,42.20,78.62
19,25.21,42.44,167.13
20,25.13,42.78,84.95
21,25.02,42.85,101.17
22,24.93,42.90,127.60
23,24.85,43.04,14.73
