Hour,Temperature (C),Humidity (%),Energy (Wh)
0,25.48,35.99,123.72
1,25.11,36.16,133.72
2,25.12,35.77,269.64
3,25.19,35.09,50.49
4,24.75,35.71,77.90
5,24.69,35.57,249.39
6,24.72,35.54,196.64
7,24.75,35.46,155.91
8,24.67,35.18,110.83
9,24.58,35.03,31.22
10,24.54,35.30,92.02
11,24.52,35.31,51.45
12,24.48,35.36,127.61
13,24.44,35.35,163.35
14,24.41,35.46,59.33
15,24.39,35.50,258.42
16,24.34,35.34,130.87
17,24.29,35.28,223.42
18,24.25,34.96,79.17
19,24.17,34.75,111.35
20,24.22,35.19,111.12
21,24.24,34.84,182.82
22,23.94,30.28,157.03
23,23.57,30.32,165.44
