Hour,Temperature (C),Humidity (%),Energy (Wh)
0,81.05,24.25,85.15
1,71.75,23.71,185.35
2,118.53,23.56,234.23
3,101.40,23.74,100.73
4,68.50,24.02,84.15
5,68.33,24.30,83.67
6,69.28,24.46,111.13
7,68.42,24.56,141.97
8,63.68,24.59,142.05
9,64.15,24.49,371.18
10,178.35,24.40,141.17
11,75.58,24.38,153.10
12,127.12,24.32,169.71
13,138.08,24.32,158.50
14,98.49,24.32,157.56
15,77.47,24.31,121.37
16,72.92,24.28,78.69
17,71.30,24.25,77.85
18,65.70,24.22,77.27
19,65.23,24.20,77.00
20,64.88,24.17,146.52
21,113.88,24.16,115.51
22,82.88,24.26,119.56
23,76.72,24.45,120.43
