Hour,Temperature (C),Humidity (%),Energy (Wh)
0,25.31,39.27,85.06
1,24.94,37.86,97.99
2,24.87,37.98,154.18
3,24.92,37.99,116.81
4,24.86,38.54,171.24
5,24.92,38.64,153.46
6,24.93,38.90,91.42
7,24.97,39.18,101.55
8,24.93,39.25,223.53
9,24.88,39.34,61.63
10,24.84,39.88,166.58
11,24.85,40.06,121.09
12,24.80,40.07,97.80
13,24.75,40.14,124.64
14,24.75,40.31,90.17
15,24.73,40.42,208.93
16,24.69,40.43,202.43
17,24.64,40.45,181.03
18,24.61,40.36,95.65
19,24.56,40.31,120.17
20,24.57,40.51,178.04
21,24.57,40.41,203.38
22,24.45,38.57,154.64
23,24.30,38.79,196.92
