Hour,Temperature (C),Humidity (%),Energy (Wh)
0,96.72,24.21,200.73
1,76.77,24.10,129.89
2,148.42,24.19,201.35
3,184.03,24.19,111.13
4,426.55,24.43,541.05
5,130.36,24.73,180.59
6,143.17,24.61,150.98
7,100.69,24.47,113.84
8,92.83,24.52,114.18
9,102.70,24.48,114.41
10,89.50,24.37,128.60
11,108.39,24.30,117.44
12,91.19,24.47,112.76
13,98.66,24.46,135.63
14,153.03,24.44,156.17
15,133.01,24.47,166.31
16,83.39,24.63,143.03
17,79.47,24.38,87.43
18,76.27,24.28,109.27
19,267.79,24.22,398.29
20,111.69,24.29,132.42
21,84.38,24.17,107.80
22,95.95,24.27,124.87
23,157.96,24.29,172.59
