Hour,Temperature (C),Humidity (%),Energy (Wh)
0,23.93,55.18,70.37
1,23.98,54.33,74.12
2,23.99,54.56,152.65
3,24.06,53.52,109.75
4,24.01,54.06,140.63
5,24.01,53.63,95.64
6,23.74,53.60,259.00
7,23.58,53.39,165.63
8,23.51,53.10,22.15
9,23.42,52.89,139.35
10,23.30,52.88,55.24
11,23.24,52.68,131.59
12,23.26,52.58,109.87
13,23.65,53.21,174.74
14,23.89,48.26,208.47
15,23.35,46.28,228.49
16,23.16,48.87,202.06
17,23.28,52.87,75.16
18,23.58,53.02,94.58
19,23.72,52.85,171.28
20,23.67,52.16,140.68
21,23.51,52.06,90.36
22,23.54,51.71,257.31
23,25.24,48.78,179.09
