Hour,Temperature (C),Humidity (%),Energy (Wh)
0,108.68,24.15,248.38
1,67.10,23.93,126.60
2,77.42,24.03,89.50
3,233.17,23.90,87.59
4,627.58,24.13,813.03
5,138.75,24.37,201.00
6,162.72,24.32,184.70
7,123.97,24.57,127.48
8,106.10,24.55,137.53
9,121.63,24.59,128.00
10,106.00,24.58,155.23
11,126.49,24.55,134.15
12,108.73,24.77,129.75
13,120.10,24.79,140.02
14,120.87,24.72,137.60
15,100.50,24.61,126.42
16,64.40,24.90,84.97
17,80.22,24.61,87.97
18,62.77,24.26,80.80
19,79.41,24.05,92.60
20,66.05,23.95,84.87
21,66.88,23.93,91.75
22,77.43,23.85,128.02
23,182.44,23.74,211.50
