time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 00:00:00+00:00,0.7,135.20898290389786,162.31965935457876,148.7643211292383,26.658331913472203,60.604665470083326,0,0,0,0.0,618.5559532368785,-0.33232465
2024-07-01 01:00:00+00:00,0.73,343.2078646139797,5.928537707949217,174.56820116096446,26.78916561413888,60.26533410811115,1,0,0,0.0,485.37625002153993,-0.33055225
2024-07-01 02:00:00+00:00,0.76,264.24981299391726,108.83450483641124,186.54215891516424,26.877964030863545,60.060200290111375,2,0,0,0.0,416.0632072590372,-0.33057284
2024-07-01 03:00:00+00:00,0.92,216.1157127951302,221.3772010352245,218.74645691517733,27.4396347907242,58.57218095782731,3,0,0,0.0,418.7053868280027,-0.3314006
2024-07-01 04:00:00+00:00,0.98,56.32272919971958,76.268415161899,66.29557218080929,27.632387797138875,58.14378469255558,4,0,0,0.0,480.7561630792277,-0.33330587
2024-07-01 05:00:00+00:00,1.01,56.314021841369154,23.922755227920224,40.11838853464469,27.687372332926103,61.46296717900568,5,0,0,0.0,576.8161484660641,-0.33417323
2024-07-01 06:00:00+00:00,1.05,20.968183992720004,191.8713472122492,106.4197656024846,27.763234713910595,63.29454735248604,6,0,0,0.0,621.2688590336973,-0.33309665
2024-07-01 07:00:00+00:00,1.11,312.6895886247516,153.32149947982856,233.00554405229008,28.04449798258332,60.28200772602777,7,0,0,0.0,775.9915207896383,-0.33127105
2024-07-01 08:00:00+00:00,1.09,217.0025192392984,144.28906448010548,180.645791859702,27.99501250128133,59.58167871465186,8,0,0,0.0,930.3600383410676,-0.32887033
2024-07-01 09:00:00+00:00,0.96,255.6142005843724,13.554869580674206,134.5845350825233,27.56255421605555,59.44378800908336,9,0,0,0.0,1038.8303019878026,-0.32602778
2024-07-01 10:00:00+00:00,0.34,7.431002440784683,35.546249478265885,21.488625959525283,25.547804112111123,55.89488351580556,10,0,0,0.0,1000.8618823963468,-0.32259735
