time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 00:00:00+00:00,1.04,135.20898290389786,162.31965935457876,148.7643211292383,27.94907704863507,52.91548844225626,0,0,0,0.0,618.5559532368785,-0.33156714
2024-07-01 01:00:00+00:00,0.96,343.2078646139797,5.928537707949217,174.56820116096446,27.66991452083332,53.50716688369443,1,0,0,0.0,485.37625002153993,-0.33225942
2024-07-01 02:00:00+00:00,0.92,264.24981299391726,108.83450483641124,186.54215891516424,27.557936830752045,53.64547300211704,2,0,0,0.0,416.0632072590372,-0.33323458
2024-07-01 03:00:00+00:00,0.91,216.1157127951302,221.3772010352245,218.74645691517733,27.516802974166588,53.772444438777775,3,0,0,0.0,418.7053868280027,-0.3328477
2024-07-01 04:00:00+00:00,0.9,56.32272919971958,76.268415161899,66.29557218080929,27.48219191722218,53.82179580286109,4,0,0,0.0,480.7561630792277,-0.33174405
2024-07-01 05:00:00+00:00,0.99,56.314021841369154,23.922755227920224,40.11838853464469,27.789025190333334,52.93413327530556,5,0,0,0.0,576.8161484660641,-0.3303351
2024-07-01 06:00:00+00:00,0.95,20.968183992720004,191.8713472122492,106.4197656024846,27.63524544519436,53.16874873883333,6,0,0,0.0,621.2688590336973,-0.3285623
2024-07-01 07:00:00+00:00,0.91,312.6895886247516,153.32149947982856,233.00554405229008,27.52966201919214,53.31964512969355,7,0,0,0.0,775.9915207896383,-0.32631427
2024-07-01 08:00:00+00:00,0.91,217.0025192392984,144.28906448010548,180.645791859702,27.51208132177772,53.24217203980556,8,0,0,0.0,930.3600383410676,-0.32346883
2024-07-01 09:00:00+00:00,0.89,255.6142005843724,13.554869580674206,134.5845350825233,27.43352532986107,53.4970159105278,9,0,0,0.0,1038.8303019878026,-0.3198992
2024-07-01 10:00:00+00:00,0.88,7.431002440784683,35.546249478265885,21.488625959525283,27.39897058391673,53.66565727655554,10,0,0,0.0,1000.8618823963468,-0.31550398
2024-07-01 11:00:00+00:00,0.88,350.13745663048,157.50499724191778,253.82122693619883,27.41983138813893,53.65788004147219,11,0,0,0.0,1144.9336685615144,-0.3101349
2024-07-01 12:00:00+00:00,0.94,300.51179332895225,52.57943188908546,176.54561260901886,27.62503871441661,53.30370811888885,12,0,0,0.0,1168.6474577276324,-0.30350167
2024-07-01 13:00:00+00:00,0.95,76.65441895485769,127.52973017635136,102.09207456560452,27.63883159419444,53.50276809266663,13,0,0,0.0,1180.375159747596,-0.29527822
