time,forecasted_sPMV
2025-06-04 00:00:00+00:00,-0.33038965
2025-06-04 01:00:00+00:00,-0.32971546
2025-06-04 02:00:00+00:00,-0.32862392
2025-06-04 03:00:00+00:00,-0.32734686
2025-06-04 04:00:00+00:00,-0.3259373
2025-06-04 05:00:00+00:00,-0.32420418
2025-06-04 06:00:00+00:00,-0.3220977
2025-06-04 07:00:00+00:00,-0.3194896
2025-06-04 08:00:00+00:00,-0.3162394
2025-06-04 09:00:00+00:00,-0.31222984
2025-06-04 10:00:00+00:00,-0.3072987
2025-06-04 11:00:00+00:00,-0.30128393
2025-06-04 12:00:00+00:00,-0.293926
2025-06-04 13:00:00+00:00,-0.28491297
2025-06-04 14:00:00+00:00,-0.2738072
2025-06-04 15:00:00+00:00,-0.26010904
2025-06-04 16:00:00+00:00,-0.24320027
2025-06-04 17:00:00+00:00,-0.22203925
2025-06-04 18:00:00+00:00,-0.19556668
2025-06-04 19:00:00+00:00,-0.16239107
2025-06-04 20:00:00+00:00,-0.1186369
2025-06-04 21:00:00+00:00,-0.06308774
2025-06-04 22:00:00+00:00,0.00091496855
2025-06-04 23:00:00+00:00,0.07621262
