time,forecasted_sPMV
2025-04-30 00:00:00+00:00,-0.33007577
2025-04-30 01:00:00+00:00,-0.32982764
2025-04-30 02:00:00+00:00,-0.33031687
2025-04-30 03:00:00+00:00,-0.3315554
2025-04-30 04:00:00+00:00,-0.33326915
2025-04-30 05:00:00+00:00,-0.33277252
2025-04-30 06:00:00+00:00,-0.33113018
2025-04-30 07:00:00+00:00,-0.3289143
2025-04-30 08:00:00+00:00,-0.32608202
2025-04-30 09:00:00+00:00,-0.32253066
2025-04-30 10:00:00+00:00,-0.31815305
2025-04-30 11:00:00+00:00,-0.3127084
2025-04-30 12:00:00+00:00,-0.30589494
2025-04-30 13:00:00+00:00,-0.29741648
2025-04-30 14:00:00+00:00,-0.2868339
2025-04-30 15:00:00+00:00,-0.27357903
2025-04-30 16:00:00+00:00,-0.25693834
2025-04-30 17:00:00+00:00,-0.23701826
2025-04-30 18:00:00+00:00,-0.21253714
2025-04-30 19:00:00+00:00,-0.18176243
2025-04-30 20:00:00+00:00,-0.14169577
2025-04-30 21:00:00+00:00,-0.086907364
2025-04-30 22:00:00+00:00,-0.021670923
2025-04-30 23:00:00+00:00,0.06565944
