time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 00:00:00+00:00,0.85,135.20898290389786,162.31965935457876,148.7643211292383,27.079009650870795,64.27586510497191,0,0,0,0,618.5559532368785,-0.33305475
2024-07-01 01:00:00+00:00,0.96,343.2078646139797,5.928537707949217,174.56820116096446,27.471097178994352,63.00210986860338,1,0,0,0,485.37625002153993,-0.3311867
2024-07-01 02:00:00+00:00,0.91,264.24981299391726,108.83450483641124,186.54215891516424,27.291193411861098,63.57867323516662,2,0,0,0,416.0632072590372,-0.33171996
2024-07-01 03:00:00+00:00,0.92,216.1157127951302,221.37720103522446,218.74645691517733,27.34488904694451,63.7366059515,3,0,0,0,418.7053868280027,-0.33332235
2024-07-01 04:00:00+00:00,0.93,56.32272919971958,76.268415161899,66.29557218080929,27.363499582444447,63.16912718877781,4,0,0,0,480.7561630792277,-0.33497486
2024-07-01 05:00:00+00:00,0.92,56.314021841369154,23.922755227920224,40.11838853464469,27.36069422730553,63.019849459444536,5,0,0,0,576.8161484660641,-0.335524
2024-07-01 06:00:00+00:00,0.92,20.968183992720004,191.8713472122492,106.4197656024846,27.337842398468023,63.05203710353762,6,0,0,0,621.2688590336973,-0.33460262
2024-07-01 07:00:00+00:00,0.89,312.6895886247516,153.32149947982856,233.00554405229008,27.26177667508334,63.01905870463887,7,0,0,0,775.9915207896383,-0.33283263
2024-07-01 08:00:00+00:00,0.73,217.00251923929838,144.28906448010548,180.64579185970194,26.670443196083337,65.08064107888887,8,0,0,0,930.3600383410677,-0.33041248
2024-07-01 09:00:00+00:00,0.65,255.6142005843724,13.554869580674206,134.5845350825233,26.407665189527794,65.4794017474167,9,0,0,0,1038.8303019878026,-0.32773653
2024-07-01 10:00:00+00:00,0.55,7.431002440784683,35.546249478265885,21.488625959525283,26.09055476222223,64.99255144352783,10,0,0,0,1000.8618823963468,-0.3255224
2024-07-01 11:00:00+00:00,0.55,350.13745663047996,157.50499724191778,253.82122693619885,26.05862427874648,65.70325449788302,11,0,0,0,1144.9336685615144,-0.3214639
2024-07-01 12:00:00+00:00,0.52,300.51179332895225,52.57943188908546,176.54561260901886,25.989137454027826,65.62764772827774,12,0,0,0,1168.6474577276324,-0.31633744
2024-07-01 13:00:00+00:00,0.51,76.65441895485769,127.52973017635135,102.09207456560452,25.93455407944439,65.53039053819441,13,0,0,0,1180.375159747596,-0.30986837
2024-07-01 14:00:00+00:00,0.5,65.63881316176332,137.85506656543654,101.74693986359993,25.901887904722244,65.74798022349998,14,0,0,0,999.3093179035535,-0.30257958
2024-07-01 15:00:00+00:00,0.48,66.20902805708961,71.72731913854767,68.96817359781863,25.85177655247221,64.55290128927773,15,0,0,0,1129.0234070915603,-0.2930186
2024-07-01 16:00:00+00:00,0.58,109.83144970839312,239.9515643519977,174.8915070301954,26.216248332361097,63.56221155608333,16,0,0,0,1211.3271375465497,-0.28170905
2024-07-01 17:00:00+00:00,0.65,189.43707181923787,213.14341902940052,201.2902454243192,26.462097912506948,62.549929201587744,17,0,0,0,1184.895825283038,-0.26770896
2024-07-01 18:00:00+00:00,0.68,155.9321517298038,182.76049743109803,169.34632458045093,26.580998346138887,61.90971944586117,18,0,0,0,1023.1288703482076,-0.24604592
2024-07-01 19:00:00+00:00,0.7,105.13371961149313,19.7324482015805,62.433083906536815,26.66441538147214,61.54627165261105,19,0,0,0,877.1248515602542,-0.2151607
2024-07-01 20:00:00+00:00,0.71,220.878894994779,26.85089488518192,123.86489493998046,26.705303828361103,60.94046622408329,20,0,0,0,776.2257629405278,-0.16892835
2024-07-01 21:00:00+00:00,0.72,50.3572836953871,124.6736805038338,87.51548209961045,26.73483191013893,60.767840978861074,21,0,0,0,686.8083448587155,-0.09676216
2024-07-01 22:00:00+00:00,0.71,105.46421812121375,40.66047734531938,73.06234773326656,26.70962491983285,59.748509781364845,22,0,0,0,627.9468388767109,-0.009930134
2024-07-01 23:00:00+00:00,0.66,132.2566254290227,247.50116227295695,189.8788938509898,26.57810956616661,57.7518290201944,23,0,0,0,538.29833228382,0.075121425
2024-07-02 00:00:00+00:00,0.61,164.64126430234998,40.10561920893459,102.37344175564229,26.460082685111047,56.7836903465833,0,1,0,0,587.6813704679116,-0.33305475
2024-07-02 01:00:00+00:00,0.56,283.4485220628779,123.32936237238542,203.38894221763167,26.293387974638872,55.98851493174997,1,1,0,0,501.0154908742602,-0.33635798
2024-07-02 02:00:00+00:00,0.51,72.08223535916787,92.12262738090087,82.10243137003437,26.14069368077784,55.52536526783336,2,1,0,0,509.5900595572508,-0.3371053
2024-07-02 03:00:00+00:00,0.47,185.6386322673138,161.7647646278868,173.70169844760028,26.00341503902777,55.278004794472245,3,1,0,0,542.9641855718085,-0.3376783
2024-07-02 04:00:00+00:00,0.44,213.86165935919732,32.646211449024506,123.2539354041109,25.915865911476313,55.60219529320333,4,1,0,0,573.1434560700088,-0.33713707
2024-07-02 05:00:00+00:00,0.43,16.768598991919177,108.8700562947249,62.81932764332204,25.858387527583318,56.068590206555555,5,1,0,0,566.2331696703778,-0.33579737
2024-07-02 06:00:00+00:00,0.45,219.32369153641926,69.50037330020734,144.4120324183133,25.911388206138867,56.32052901602776,6,1,0,0,694.9731885697827,-0.33450076
