time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-01 00:00:00+00:00,1.06,135.20898290389786,162.31965935457876,148.7643211292383,27.855335480807803,60.764234633259015,0,0,0,0.0,618.5559532368785,-0.3335779
2024-07-01 01:00:00+00:00,0.97,343.2078646139797,5.928537707949217,174.56820116096446,27.530471075888894,62.20989020650002,1,0,0,0.0,485.37625002153993,-0.33195218
2024-07-01 02:00:00+00:00,0.97,264.24981299391726,108.83450483641124,186.54215891516424,27.50397057066661,63.03886247225003,2,0,0,0.0,416.0632072590372,-0.33303317
2024-07-01 03:00:00+00:00,0.93,216.1157127951302,221.3772010352245,218.74645691517733,27.38227682080557,63.50170682255559,3,0,0,0.0,418.7053868280027,-0.33500627
2024-07-01 04:00:00+00:00,0.92,56.32272919971958,76.268415161899,66.29557218080929,27.3456380673334,63.72928147861106,4,0,0,0.0,480.7561630792277,-0.33607683
2024-07-01 05:00:00+00:00,0.93,56.314021841369154,23.922755227920224,40.11838853464469,27.35680555646242,64.13739062548741,5,0,0,0.0,576.8161484660641,-0.33628383
2024-07-01 06:00:00+00:00,0.98,20.968183992720004,191.8713472122492,106.4197656024846,27.503970601972195,64.73116669113885,6,0,0,0.0,621.2688590336973,-0.335341
2024-07-01 07:00:00+00:00,1.29,312.6895886247516,153.32149947982856,233.00554405229008,28.5943047894722,61.60213884775005,7,0,0,0.0,775.9915207896383,-0.333769
2024-07-01 08:00:00+00:00,-0.12,217.0025192392984,144.28906448010548,180.645791859702,23.86077635030553,65.3002425935556,8,0,0,0.0,930.3600383410676,-0.33165017
2024-07-01 09:00:00+00:00,-0.11,255.6142005843724,13.554869580674206,134.5845350825233,23.787998533249983,72.06515210452778,9,0,0,0.0,1038.8303019878026,-0.32885307
2024-07-01 10:00:00+00:00,0.0,7.431002440784683,35.546249478265885,21.488625959525283,24.20202646305556,69.32219651555556,10,0,0,0.0,1000.8618823963468,-0.3253877
2024-07-01 11:00:00+00:00,0.87,350.13745663048,157.50499724191778,253.82122693619883,27.1833460391922,63.24969516445686,11,0,0,0.0,1144.9336685615144,-0.3208007
2024-07-01 12:00:00+00:00,1.01,300.51179332895225,52.57943188908546,176.54561260901886,27.77010998208332,56.72960728533332,12,0,0,0.0,1168.6474577276324,-0.31464183
2024-07-01 13:00:00+00:00,1.21,76.65441895485769,127.52973017635136,102.09207456560452,28.424860355472216,57.385758760250006,13,0,0,0.0,1180.375159747596,-0.30645514
2024-07-01 14:00:00+00:00,1.07,65.63881316176332,137.85506656543654,101.74693986359992,27.900803836638893,59.66669914458329,14,0,0,0.0,999.3093179035536,-0.29971477
2024-07-01 15:00:00+00:00,0.72,66.20902805708961,71.72731913854767,68.96817359781863,26.85508208333329,54.921364667916734,15,0,0,0.0,1129.0234070915603,-0.29206482
2024-07-01 16:00:00+00:00,0.79,109.83144970839312,239.9515643519977,174.8915070301954,26.99905134222841,58.224134970835685,16,0,0,0.0,1211.3271375465497,-0.28147507
2024-07-01 17:00:00+00:00,0.63,189.43707181923787,213.1434190294005,201.2902454243192,26.45644317752778,59.53188026216674,17,0,0,0.0,1184.895825283038,-0.26646656
2024-07-01 18:00:00+00:00,0.31,155.9321517298038,182.76049743109803,169.34632458045093,25.32499861197221,62.556632158666666,18,0,0,0.0,1023.1288703482076,-0.24452528
2024-07-01 19:00:00+00:00,0.64,105.13371961149312,19.7324482015805,62.433083906536815,26.485526434499988,60.38245258327774,19,0,0,0.0,877.1248515602542,-0.21311903
