time,forecasted_sPMV
2025-05-20 00:00:00+00:00,-0.3190396
2025-05-20 01:00:00+00:00,-0.31646898
2025-05-20 02:00:00+00:00,-0.31475478
2025-05-20 03:00:00+00:00,-0.3140988
2025-05-20 04:00:00+00:00,-0.3131217
2025-05-20 05:00:00+00:00,-0.31212473
2025-05-20 06:00:00+00:00,-0.31035727
2025-05-20 07:00:00+00:00,-0.30768308
2025-05-20 08:00:00+00:00,-0.3043781
2025-05-20 09:00:00+00:00,-0.30032358
2025-05-20 10:00:00+00:00,-0.2953855
2025-05-20 11:00:00+00:00,-0.28938338
2025-05-20 12:00:00+00:00,-0.28207567
2025-05-20 13:00:00+00:00,-0.27311254
2025-05-20 14:00:00+00:00,-0.2620476
2025-05-20 15:00:00+00:00,-0.24840519
2025-05-20 16:00:00+00:00,-0.23154435
2025-05-20 17:00:00+00:00,-0.21047688
2025-05-20 18:00:00+00:00,-0.18405548
2025-05-20 19:00:00+00:00,-0.150866
2025-05-20 20:00:00+00:00,-0.10904784
2025-05-20 21:00:00+00:00,-0.05695411
2025-05-20 22:00:00+00:00,0.0059468225
2025-05-20 23:00:00+00:00,0.07741195
