Hour,Temperature (C),Humidity (%),Energy (Wh)
0,26.07,50.83,39.90
1,25.96,50.90,107.92
2,25.91,50.85,35.39
3,25.84,50.82,167.72
4,25.79,50.76,189.34
5,25.76,50.71,114.57
6,25.76,50.52,194.15
7,25.77,50.37,94.00
8,25.76,50.26,57.01
9,25.79,50.09,131.92
10,25.83,49.88,108.20
11,25.73,50.10,212.30
12,25.71,50.13,132.88
13,25.65,50.33,228.26
14,25.64,50.35,227.16
15,25.60,50.42,97.77
16,25.59,50.46,65.84
17,25.58,50.44,181.06
18,25.55,50.47,185.14
19,25.49,50.51,191.14
20,25.48,50.40,228.60
21,25.47,50.25,132.36
22,25.38,50.38,106.36
23,25.24,50.57,26.25
