Hour,Temperature (C),Humidity (%),Energy (Wh)
0,26.13,55.11,132.88
1,26.05,54.80,228.26
2,25.99,54.65,227.16
3,25.94,54.90,97.77
4,25.84,55.22,65.84
5,25.77,55.28,181.06
6,25.70,55.14,185.14
7,25.59,54.60,191.14
8,25.48,53.96,228.60
9,25.38,54.05,132.36
10,25.41,54.69,106.36
11,25.56,55.86,26.25
12,25.65,56.00,218.57
13,25.72,55.92,181.38
14,25.75,55.76,81.03
15,25.78,56.91,107.67
16,25.87,57.27,180.73
17,25.82,56.93,178.34
18,25.78,57.16,156.63
19,25.85,56.80,225.81
20,25.88,56.26,249.26
21,25.91,56.23,142.65
22,25.95,56.81,89.97
23,26.06,56.79,236.22
