time,sPMV,baseline,flexibility_below,flexibility_above,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic_baseline,synthetic_flexibility_above,synthetic_flexibility_below,co2_ppm,forecasted_sPMV
2024-07-01 00:00:00+00:00,0.84,84.14657608695651,70.18847826086959,97.9247826086956,98.85,27.128798015236768,60.0731823954596,0,0,0,1,1,1,575.0910089110888,-0.3335626
2024-07-01 01:00:00+00:00,0.84,103.3283695652174,74.59217391304345,145.40565217391307,97.88,27.126080676194466,60.273218748361046,1,0,0,1,1,1,400.35403893981805,-0.33114722
2024-07-01 02:00:00+00:00,0.85,124.91652173913045,81.50565217391306,177.29478260869558,215.82,27.18041441255556,60.54967145911106,2,0,0,1,1,1,574.7909595073831,-0.33245617
2024-07-01 03:00:00+00:00,0.89,142.96836956521744,90.00086956521741,217.5547826086957,148.92,27.27160845399996,61.426292313500014,3,0,0,1,1,1,524.8559653170156,-0.3347089
2024-07-01 04:00:00+00:00,0.87,167.0505253623189,118.94326086956532,226.3443478260872,149.85,27.2179143690834,61.47632876508332,4,0,0,1,1,1,521.7017793086475,-0.33477738
2024-07-01 05:00:00+00:00,0.85,165.15119565217395,119.96978260869562,218.88282608695644,127.85,27.128544720640644,62.159928313844006,5,0,0,1,1,1,523.2740089831672,-0.33373305
2024-07-01 06:00:00+00:00,0.83,160.53222826086954,113.7352173913044,236.74217391304344,72.77,27.0750575328056,62.128955470138926,6,0,0,1,1,1,672.578052426808,-0.33218706
2024-07-01 07:00:00+00:00,0.86,154.00528985507242,90.17586956521744,274.11,97.23,27.1778588305,61.51967155680553,7,0,0,1,1,1,805.6745504139735,-0.3301795
2024-07-01 08:00:00+00:00,0.89,177.5130797101449,93.42,328.2082608695652,112.43,27.297887008444416,61.147932624694434,8,0,0,1,1,1,957.1029410821716,-0.3275896
2024-07-01 09:00:00+00:00,0.62,136.6149074074074,96.15844444444444,204.3422222222221,139.02,26.621108330903773,49.569787339562666,9,0,0,1,1,1,1147.778903613169,-0.32431164
2024-07-01 10:00:00+00:00,0.34,123.66583333333335,92.99304347826089,167.88913043478257,120.92,25.64367248089135,51.5602291606685,10,0,0,1,1,1,1171.703063597943,-0.3202501
2024-07-01 11:00:00+00:00,0.47,110.03898550724637,90.31043478260868,130.5984782608696,103.32,26.054525439305586,53.58909962938888,11,0,0,1,1,1,1137.4823346524058,-0.31520247
2024-07-01 12:00:00+00:00,0.53,103.5898731884058,85.91195652173916,126.22978260869564,109.32,26.258581426694427,53.03738462655556,12,0,0,1,1,1,1257.0601410682311,-0.30888593
2024-07-01 13:00:00+00:00,0.62,107.77673913043476,81.67695652173911,145.4858695652173,96.18,26.47305399586107,57.74011014294449,13,0,0,1,1,1,1166.485855721069,-0.30095765
2024-07-01 14:00:00+00:00,0.66,96.72815217391307,74.9286956521739,124.56065217391304,77.73,26.609275823611146,57.49905312852776,14,0,0,1,1,1,955.0187586606752,-0.29096216
2024-07-01 15:00:00+00:00,0.69,128.28079629629633,79.8691111111111,201.73999999999995,131.32,26.69035808745805,57.24094679611727,15,0,0,1,1,1,1057.011245622189,-0.2780734
2024-07-01 16:00:00+00:00,0.72,169.8217572463768,108.2747826086956,253.5580434782609,195.8,26.799858759861102,56.887237103666656,16,0,0,1,1,1,1267.2023607806916,-0.2624772
2024-07-01 17:00:00+00:00,0.72,196.1792572463768,153.45369565217388,255.0267391304349,164.27,26.82049726922215,56.79280526927783,17,0,0,1,1,1,1106.7452082464706,-0.2439813
2024-07-01 18:00:00+00:00,0.71,169.38418478260868,141.5184782608696,204.9991304347826,168.82,26.77821974361109,56.74379691019447,18,0,0,1,1,1,929.5435348288132,-0.22068492
2024-07-01 19:00:00+00:00,0.71,143.94074275362317,111.6784782608696,187.9347826086956,112.68,26.77016447544441,56.74664779238887,19,0,0,1,1,1,887.9755272132551,-0.1853981
2024-07-01 20:00:00+00:00,0.71,102.1809963768116,77.25673913043478,135.48586956521743,85.17,26.73638159461113,58.749108823277794,20,0,0,1,1,1,847.3139529128528,-0.14153475
2024-07-01 21:00:00+00:00,0.85,92.7591304347826,77.96456521739131,111.13978260869564,155.47,27.20503016266852,58.59593068879215,21,0,0,1,1,1,668.5311382271962,-0.08643872
2024-07-01 22:00:00+00:00,0.85,84.18987318840577,69.70260869565217,99.93195652173912,88.17,27.195496295260085,59.309273934566505,22,0,0,1,1,1,614.9852596187737,-0.020569019
2024-07-01 23:00:00+00:00,0.77,82.78824074074073,71.6848888888889,96.24799999999998,85.38,26.929022684277736,59.90257679633336,23,0,0,1,1,1,535.2008562507662,0.074819
2024-07-02 00:00:00+00:00,0.75,89.46714814814814,75.16333333333334,105.81755555555551,98.22,26.84780315238892,60.00987122847222,0,1,0,1,1,1,530.0067914859108,-0.3335626
2024-07-02 01:00:00+00:00,0.76,98.79053703703704,71.82199999999999,134.02111111111105,82.07,26.867303884805583,59.864490784277805,1,1,0,1,1,1,523.7569422824818,-0.3385982
2024-07-02 02:00:00+00:00,0.76,135.85929629629632,77.24311111111113,204.3771111111112,82.47,26.87366437850002,59.8030992295833,2,1,0,1,1,1,446.0675312995869,-0.33793685
2024-07-02 03:00:00+00:00,0.75,179.05790740740744,104.06933333333332,297.5431111111112,178.38,26.87433681422222,59.1721030025833,3,1,0,1,1,1,425.2434443023917,-0.34176442
2024-07-02 04:00:00+00:00,0.54,171.99790740740744,124.13022222222224,223.7524444444444,177.62,26.277015532172705,53.16998738350977,4,1,0,1,1,1,529.7226269188694,-0.3487704
2024-07-02 05:00:00+00:00,0.44,158.7321666666667,121.47599999999996,199.728,86.62,25.941552686583343,53.48273141644443,5,1,0,1,1,1,630.4202137049339,-0.3499745
2024-07-02 06:00:00+00:00,0.41,145.14259057971017,101.68434782608696,212.71739130434787,153.68,25.8162205695,54.54674065902784,6,1,0,1,1,1,687.010001746129,-0.34602413
2024-07-02 07:00:00+00:00,0.43,153.9781702898551,102.4008695652174,232.49282608695648,152.03,25.86274801283337,56.242554378638914,7,1,0,1,1,1,766.1087201928918,-0.3427021
2024-07-02 08:00:00+00:00,0.45,231.7684963768116,131.1721739130435,386.6921739130436,162.93,25.93119229730556,55.76280480491663,8,1,0,1,1,1,931.8206273589404,-0.3407975
2024-07-02 09:00:00+00:00,0.47,191.42130434782607,117.64456521739125,285.9754347826088,130.23,26.070918226361147,52.254681502444456,9,1,0,1,1,1,1090.7283899377592,-0.3405143
2024-07-02 10:00:00+00:00,0.5,113.82266304347826,89.8171739130435,143.4302173913044,101.32,26.16938649308336,52.74187383647222,10,1,0,1,1,1,1167.5313223779583,-0.3408434
2024-07-02 11:00:00+00:00,0.5,102.62235507246376,80.43086956521738,133.06369565217386,87.43,26.172692220000062,52.1402444733333,11,1,0,1,1,1,1211.9434031021565,-0.34085396
2024-07-02 12:00:00+00:00,0.51,115.23206521739132,89.16543478260867,146.42282608695655,127.23,26.220776890417817,51.96795465136488,12,1,0,1,1,1,1166.8021736260516,-0.34072024
2024-07-02 13:00:00+00:00,0.65,96.10119565217391,75.43478260869563,116.69304347826083,75.75,26.595109012722222,55.83058488658333,13,1,0,1,1,1,1206.3040947950135,-0.34060022
2024-07-02 14:00:00+00:00,0.67,88.85284420289854,70.92217391304347,113.15413043478264,85.15,26.69102917431756,54.36715978763229,14,1,0,1,1,1,1000.9392648432294,-0.3403935
2024-07-02 15:00:00+00:00,0.59,117.9661775362319,74.17652173913044,183.98239130434783,132.02,26.39636762972218,55.47583887297223,15,1,0,1,1,1,1136.7957533833876,-0.33989027
2024-07-02 16:00:00+00:00,0.56,171.9746014492754,103.82304347826084,248.86717391304344,197.32,26.29627524566664,56.4467621166944,16,1,0,1,1,1,1192.1835729939144,-0.33897403
2024-07-02 17:00:00+00:00,0.58,188.7653442028985,156.1428260869565,222.37891304347824,170.0,26.34827604172223,56.20375056788886,17,1,0,1,1,1,1137.2510720319722,-0.33817932
2024-07-02 18:00:00+00:00,0.59,181.1703623188406,151.48282608695655,230.28282608695653,142.53,26.383025778416645,56.15338541661104,18,1,0,1,1,1,1060.3487585155583,-0.337474
2024-07-02 19:00:00+00:00,0.59,139.29153985507247,106.03934782608697,181.75804347826084,165.1,26.38302507958336,56.06251240816666,19,1,0,1,1,1,824.5871638139483,-0.33687577
2024-07-02 20:00:00+00:00,0.59,103.92523550724636,84.91978260869568,129.30978260869568,90.73,26.36569279461109,57.305382219944406,20,1,0,1,1,1,758.5276928950818,-0.33633047
2024-07-02 21:00:00+00:00,0.6,85.26333333333336,72.01369565217385,98.53,88.11,26.37936717955437,57.77316283094712,21,1,0,1,1,1,688.1669945285582,-0.33471587
2024-07-02 22:00:00+00:00,0.61,85.5163043478261,72.16173913043481,102.84173913043476,91.71,26.4076923958055,58.061116419750064,22,1,0,1,1,1,739.9622985301152,-0.33205625
2024-07-02 23:00:00+00:00,0.62,83.98007246376811,70.41673913043478,97.39543478260867,79.53,26.45458044522221,58.14243384474998,23,1,0,1,1,1,572.8299798542721,-0.33111608
2024-07-03 00:00:00+00:00,0.62,86.41195652173913,72.56804347826085,101.55065217391312,92.49,26.46116308197222,58.30771468463887,0,2,0,1,1,1,603.0529849963325,-0.33070332
2024-07-03 01:00:00+00:00,0.63,98.44360507246378,74.07282608695652,134.52326086956523,87.58,26.477610243388938,58.25986245477773,1,2,0,1,1,1,449.0213282245271,-0.33304694
2024-07-03 02:00:00+00:00,0.63,141.83728260869563,84.92739130434784,208.81326086956528,83.47,26.47539964387183,58.28423455941508,2,2,0,1,1,1,541.7098469453182,-0.3382935
2024-07-03 03:00:00+00:00,0.62,147.6527717391305,98.03195652173912,216.3095652173913,227.16,26.48280354011113,57.249582046833325,3,2,0,1,1,1,473.2904221845871,-0.33898318
2024-07-03 04:00:00+00:00,0.49,160.79574275362316,111.23434782608692,218.6426086956522,142.07,26.122081348555565,52.45081063383333,4,2,0,1,1,1,480.7177106691952,-0.33866453
2024-07-03 05:00:00+00:00,0.34,161.1430434782609,120.28673913043475,205.93499999999992,137.69,25.63763658772221,52.45092259513893,5,2,0,1,1,1,462.43473840698334,-0.3402538
2024-07-03 06:00:00+00:00,0.28,164.2909963768116,116.06652173913048,246.0019565217392,135.53,25.40222054030557,53.24655504266668,6,2,0,1,1,1,623.3705842828405,-0.34124687
2024-07-03 07:00:00+00:00,0.3,186.8422463768116,107.70586956521744,328.2378260869565,84.88,25.454090977472188,54.67386672769441,7,2,0,1,1,1,874.9080716352769,-0.34090632
2024-07-03 08:00:00+00:00,0.35,164.26862318840577,93.2991304347826,279.7645652173913,137.65,25.60737825621172,55.03084002094709,8,2,0,1,1,1,959.4421968237444,-0.34023544
