time,forecasted_sPMV
2025-05-20 00:00:00+00:00,-0.33158037
2025-05-20 01:00:00+00:00,-0.33265537
2025-05-20 02:00:00+00:00,-0.33248663
2025-05-20 03:00:00+00:00,-0.33153138
2025-05-20 04:00:00+00:00,-0.33014938
2025-05-20 05:00:00+00:00,-0.3283315
2025-05-20 06:00:00+00:00,-0.32611138
2025-05-20 07:00:00+00:00,-0.32340124
2025-05-20 08:00:00+00:00,-0.32003495
2025-05-20 09:00:00+00:00,-0.3158876
2025-05-20 10:00:00+00:00,-0.3108063
2025-05-20 11:00:00+00:00,-0.3045966
2025-05-20 12:00:00+00:00,-0.2970101
2025-05-20 13:00:00+00:00,-0.2876801
2025-05-20 14:00:00+00:00,-0.2761341
2025-05-20 15:00:00+00:00,-0.26184198
2025-05-20 16:00:00+00:00,-0.24408478
2025-05-20 17:00:00+00:00,-0.2219527
2025-05-20 18:00:00+00:00,-0.19450626
2025-05-20 19:00:00+00:00,-0.15996698
2025-05-20 20:00:00+00:00,-0.11625076
2025-05-20 21:00:00+00:00,-0.06170953
2025-05-20 22:00:00+00:00,0.0032110214
2025-05-20 23:00:00+00:00,0.07677236
